station_id,series,index,p_value,coef,trend_over_index_range,pearson_r2_percent
01115110,2_largest,amo,0.2017128362675522,3.064894037111426,0.45893384736328785,11.97707447567148
01115110,2_largest,nao_winter_lag1,0.0397608550915689,-1.278417361657832,-0.934287663418844,32.01532502169632
01115110,2_largest,pdo,0.47654022826123477,-0.6302751442133382,-0.19535987011989042,3.578130408683004
01115110,2_largest,pna,0.0834147073442364,4.82703318284714,0.6385516379047482,18.84627780888509
01115110,2_largest,enso_soi,0.8671156856781967,0.19961611463330317,0.05450297660297421,0.19986776403226195
01115110,2_largest,mei,0.9666662999829174,-0.042360942700238824,-0.014943639499213665,0.012468885210093816
01115110,2_largest,ao,0.036166875367010576,-2.4531096414007294,-1.0107909423545114,33.19139676171861
01115110,10_largest,amo,0.6919869649076444,0.3449931025537698,0.1860544289164865,1.1254095002030844
01115110,10_largest,nao_winter_lag1,0.07002678203805113,-0.3929043867884756,-0.9941741026917649,23.165372950187628
01115110,10_largest,pdo,0.09842625210615852,-0.3957686881695194,-0.6578634309327825,19.54860190991876
01115110,10_largest,pna,0.7792804100899788,-0.23991301673004223,-0.136262582381948,0.5610452268078348
01115110,10_largest,enso_soi,0.04707543020603122,0.6827023530846351,0.9306688008867463,27.14515902822146
01115110,10_largest,mei,0.06774178186981517,-0.5675967516000422,-0.9160671715933858,22.44372400247326
01115110,10_largest,ao,0.8046916554025829,-0.12677396759774348,-0.1485593879982262,0.436922825335144
