station_id,series,index,p_value,coef,trend_over_index_range,pearson_r2_percent
01115114,2_largest,amo,2.9185542871346115e-12,9.628109728005041,1.3835826197961723,67.54229330621013
01115114,2_largest,nao_winter_lag1,0.9517506185075499,-0.0520247563015404,-0.021918268631144183,0.0261349592013848
01115114,2_largest,pdo,0.0004529905467205442,-7.736908869032827,-1.233244998691132,19.77920467115009
01115114,2_largest,pna,0.5501566702042493,1.6444471793497275,0.1985278375145516,2.340470125158347
01115114,2_largest,enso_soi,0.45046800118451236,-0.8957149455193206,-0.255314477242342,3.6164533601070326
01115114,2_largest,mei,0.47005530850130706,0.6350550988575235,0.26894254296814657,3.3400809394725193
01115114,2_largest,ao,0.9794682109306467,-0.04569635442020734,-0.010519855206578166,0.004727784516812053
01115114,10_largest,amo,0.2808792020909894,1.0000162495158054,0.5312667670172802,8.396083627737024
01115114,10_largest,nao_winter_lag1,0.5600197160995262,0.18496585950385508,0.31275622199795233,2.4177299563222188
01115114,10_largest,pdo,0.4874891203101628,-0.17750390109452197,-0.2829278637704784,3.478960511967113
01115114,10_largest,pna,0.16442451414911274,-1.3589807825967257,-0.6811416252996305,13.431488514657392
01115114,10_largest,enso_soi,0.42568705527667783,-0.3235213900904909,-0.4027934082525398,4.5687502117976955
01115114,10_largest,mei,0.5375600543320078,0.20198275205830477,0.3402221293040016,2.729577473676833
01115114,10_largest,ao,0.9578312777626146,0.03170988194102799,0.03231690003244536,0.01996696029149857
