station_id,series,index,p_value,coef,trend_over_index_range,pearson_r2_percent
01109403,2_largest,amo,0.9093540835864651,-0.5467974572904852,-0.02608212934840215,0.0921245454480752
01109403,2_largest,nao_winter_lag1,0.0,-10.404023676786993,-0.9999999690115676,47.4065333942141
01109403,2_largest,pdo,0.9403919700651777,0.07862371475617265,0.014879281476603785,0.03987076986065945
01109403,2_largest,pna,0.0,219.4997206711056,0.99999994354137,26.454666259500275
01109403,2_largest,enso_soi,0.2463131269795813,1.8092439222140866,0.24616965784289743,6.492673222068116
01109403,2_largest,mei,0.4101360406898471,-1.2718306375335553,-0.1957966118072128,3.625071483452554
01109403,2_largest,ao,0.0,-15.354468458417024,-1.00000107999431,53.80629336530557
01109403,10_largest,amo,0.14487105317203075,2.626158764994834,0.7549886354243821,19.629617202624893
01109403,10_largest,nao_winter_lag1,0.2136176208596834,-0.5763942798294489,-0.6436267756179787,11.430446233909173
01109403,10_largest,pdo,0.6441600468981377,-0.2373579023820199,-0.16531810974859135,1.5576595024567885
01109403,10_largest,pna,0.050552041569088546,3.283035537120623,0.8414972073914109,21.647826921515446
01109403,10_largest,enso_soi,0.6651745447035038,-0.3426975017476819,-0.18977421121169682,1.326559764795104
01109403,10_largest,mei,0.6866398971459582,0.25522430904878646,0.19379578465925026,1.1461016453828767
01109403,10_largest,ao,0.07042220618835482,-1.509846808848913,-1.0245937844111845,21.974798414182946
