station_id,series,index,p_value,coef,trend_over_index_range,pearson_r2_percent
01117420,2_largest,amo,0.9093540835864651,-0.5467974572904852,-0.02608212934840215,0.0921245454480752
01117420,2_largest,nao_winter_lag1,0.0,-10.404023676786993,-0.9999999690115676,47.4065333942141
01117420,2_largest,pdo,0.9403919700651777,0.07862371475617265,0.014879281476603785,0.03987076986065945
01117420,2_largest,pna,0.0,219.4997206711056,0.99999994354137,26.454666259500275
01117420,2_largest,enso_soi,0.2463131269795813,1.8092439222140866,0.24616965784289743,6.492673222068116
01117420,2_largest,mei,0.4101360406898471,-1.2718306375335553,-0.1957966118072128,3.625071483452554
01117420,2_largest,ao,0.0,-15.354468458417024,-1.00000107999431,53.80629336530557
01117420,10_largest,amo,0.5180966079609901,1.4048931951367447,0.262578946234404,3.2206131375047944
01117420,10_largest,nao_winter_lag1,0.25093798274548385,-0.6458948353928644,-0.5605173381558791,10.410335031125411
01117420,10_largest,pdo,0.898266732919853,0.07246047189412802,0.041079293858476834,0.11697539098440148
01117420,10_largest,pna,0.04621308895374865,4.004958937517386,0.7847903856936923,21.83819053427704
01117420,10_largest,enso_soi,0.9772157293040942,-0.026949484143640175,-0.011081290747894101,0.005825780396848312
01117420,10_largest,mei,0.9697010259264194,0.02998938330628691,0.016132556061159098,0.01030411405066737
01117420,10_largest,ao,0.06804807059917928,-1.7872724502202229,-0.9750581563109275,23.69882804608293
