station_id,series,index,p_value,coef,trend_over_index_range,pearson_r2_percent
01113895,2_largest,amo,0.9093540835864651,-0.5467974572904852,-0.02608212934840215,0.0921245454480752
01113895,2_largest,nao_winter_lag1,0.0,-10.404023676786993,-0.9999999690115676,47.4065333942141
01113895,2_largest,pdo,0.9403919700651777,0.07862371475617265,0.014879281476603785,0.03987076986065945
01113895,2_largest,pna,0.0,219.4997206711056,0.99999994354137,26.454666259500275
01113895,2_largest,enso_soi,0.2463131269795813,1.8092439222140866,0.24616965784289743,6.492673222068116
01113895,2_largest,mei,0.4101360406898471,-1.2718306375335553,-0.1957966118072128,3.625071483452554
01113895,2_largest,ao,0.0,-15.354468458417024,-1.00000107999431,53.80629336530557
01113895,10_largest,amo,0.5822507772575789,0.6809878866854574,0.2693472965727703,2.2027852817205003
01113895,10_largest,nao_winter_lag1,0.005554394203606705,-0.7425943318346621,-1.5763061370973515,49.19927044825366
01113895,10_largest,pdo,0.22215331874677324,-0.44392891550160984,-0.5091718725286808,11.09874423598887
01113895,10_largest,pna,0.8773654036225615,-0.1933231962131876,-0.076945799180967,0.1702070602471898
01113895,10_largest,enso_soi,0.29098460554107386,0.5382430765783074,0.5134574021437777,7.916472183820362
01113895,10_largest,mei,0.39184247887409973,-0.38667734346026433,-0.4476597845884939,5.126353516444301
01113895,10_largest,ao,0.20221912102420903,-0.8250478267846224,-0.8099573873308014,11.423148402316908
