station_id,series,index,p_value,coef,trend_over_index_range,pearson_r2_percent
01114500,2_largest,amo,0.6977671020591771,-0.4794786564581095,-1.318412990793977e-07,
01114500,2_largest,nao_winter_lag1,0.44911894904735816,-0.22877148649676915,-2.668785234002545e-07,
01114500,2_largest,pdo,0.340091399653879,0.25478737702710774,4.950468018082397e-07,
01114500,2_largest,pna,0.997006004577685,-0.004134852766918196,-1.1556703405080997e-09,
01114500,2_largest,enso_soi,0.44894988408655356,-0.3484026705111125,-2.4168580375519955e-07,
01114500,2_largest,mei,0.3099553928146199,0.3686633425374257,3.7077600573005135e-07,
01114500,2_largest,ao,0.8878412987651298,-0.09386193434993646,-5.343091311978147e-08,
01114500,10_largest,amo,0.0031763459196978427,7.1607255281439,0.5755519903018502,25.31962458168075
01114500,10_largest,nao_winter_lag1,0.7475733734907455,-0.35087835807738144,-0.08676812389366266,0.714607253480738
01114500,10_largest,pdo,0.17357543076572024,-3.974385086565578,-0.3690088728402165,7.75114039594366
01114500,10_largest,pna,0.7629122570827731,1.2427469313756663,0.07388900114391271,0.6206908306672411
01114500,10_largest,enso_soi,0.40723247798797724,-1.3953969789557636,-0.20552526126418874,3.7529933043482773
01114500,10_largest,mei,0.4691025459034066,0.8698888218696054,0.19739919889146582,3.06740111457873
01114500,10_largest,ao,0.8390908179361496,-0.4804388497077244,-0.06136754602833518,0.28731420241958694
