station_id,series,index,p_value,coef,trend_over_index_range,pearson_r2_percent
01115098,2_largest,amo,0.43286019143656085,-3.576142032011766,-0.2429508943967572,4.30033347370706
01115098,2_largest,nao_winter_lag1,0.09577025464074529,-0.9017448375382652,-0.5865531362623441,14.44420013417385
01115098,2_largest,pdo,0.18057928011583213,-1.515558871016425,-0.37401132599038905,10.1619552120153
01115098,2_largest,pna,0.1307738216505394,-4.007959892020316,-0.43738528036709,11.240633368705149
01115098,2_largest,enso_soi,0.00776743832341853,3.142955920295303,0.8019168520454225,28.424099003332593
01115098,2_largest,mei,0.0035302731143083133,-2.8309247170074396,-0.845721999923343,22.211435964283236
01115098,2_largest,ao,0.5758427661377135,1.1127103631994595,0.21712703537185313,2.086104243549791
01115098,10_largest,amo,0.5416257624658165,0.5224955713203814,0.2888186416986084,2.684812398978291
01115098,10_largest,nao_winter_lag1,0.038052398949696586,-0.4376516864013786,-1.1346939518572705,29.763397550455945
01115098,10_largest,pdo,0.09765340950425783,-0.3969084462409741,-0.6595341814502275,19.645971028237234
01115098,10_largest,pna,0.6387583574722968,-0.4027223362251374,-0.22789361243465456,1.5741868556538436
01115098,10_largest,enso_soi,0.17193475378534462,0.4684834479306254,0.638464639894997,12.869136110288649
01115098,10_largest,mei,0.1766023769257501,-0.41201412795166265,-0.6788319658632002,12.379952964165561
01115098,10_largest,ao,0.8441709212826487,-0.10122325681199097,-0.11794113152018237,0.27604241737789287
