station_id,series,index,p_value,coef,trend_over_index_range,pearson_r2_percent
01125500,2_largest,amo,0.6977671020591771,-0.4794786564581095,-1.318412990793977e-07,
01125500,2_largest,nao_winter_lag1,0.44911894904735816,-0.22877148649676915,-2.668785234002545e-07,
01125500,2_largest,pdo,0.340091399653879,0.25478737702710774,4.950468018082397e-07,
01125500,2_largest,pna,0.997006004577685,-0.004134852766918196,-1.1556703405080997e-09,
01125500,2_largest,enso_soi,0.44894988408655356,-0.3484026705111125,-2.4168580375519955e-07,
01125500,2_largest,mei,0.3099553928146199,0.3686633425374257,3.7077600573005135e-07,
01125500,2_largest,ao,0.8878412987651298,-0.09386193434993646,-5.343091311978147e-08,
01125500,10_largest,amo,0.6977671020591771,-0.4794786564581095,-1.318412990793977e-07,
01125500,10_largest,nao_winter_lag1,0.44911894904735816,-0.22877148649676915,-2.668785234002545e-07,
01125500,10_largest,pdo,0.340091399653879,0.25478737702710774,4.950468018082397e-07,
01125500,10_largest,pna,0.997006004577685,-0.004134852766918196,-1.1556703405080997e-09,
01125500,10_largest,enso_soi,0.44894988408655356,-0.3484026705111125,-2.4168580375519955e-07,
01125500,10_largest,mei,0.3099553928146199,0.3686633425374257,3.7077600573005135e-07,
01125500,10_largest,ao,0.8878412987651298,-0.09386193434993646,-5.343091311978147e-08,
