station_id,series,index,p_value,coef,trend_over_index_range,pearson_r2_percent
01115187,2_largest,amo,0.9093540835864651,-0.5467974572904852,-0.02608212934840215,0.0921245454480752
01115187,2_largest,nao_winter_lag1,0.0,-10.404023676786993,-0.9999999690115676,47.4065333942141
01115187,2_largest,pdo,0.9403919700651777,0.07862371475617265,0.014879281476603785,0.03987076986065945
01115187,2_largest,pna,0.0,219.4997206711056,0.99999994354137,26.454666259500275
01115187,2_largest,enso_soi,0.2463131269795813,1.8092439222140866,0.24616965784289743,6.492673222068116
01115187,2_largest,mei,0.4101360406898471,-1.2718306375335553,-0.1957966118072128,3.625071483452554
01115187,2_largest,ao,0.0,-15.354468458417024,-1.00000107999431,53.80629336530557
01115187,10_largest,amo,0.0890410203069627,2.443569126603245,0.8617216413846721,22.661984981765137
01115187,10_largest,nao_winter_lag1,0.009172757642806673,-0.8784218107087469,-1.4148351587275911,43.159255916701476
01115187,10_largest,pdo,0.09605406182696741,-0.9036493099361367,-0.6471761086587959,18.819101799289626
01115187,10_largest,pna,0.951718155071055,-0.09909286250062739,-0.02823696148692667,0.026196264040578968
01115187,10_largest,enso_soi,0.5445569735861213,0.4016970927945287,0.27377088539131467,2.581879948603234
01115187,10_largest,mei,0.613800259642618,-0.29528692392613,-0.24781745887131593,1.7940679351675488
01115187,10_largest,ao,0.07008830694925638,-1.3286601607487043,-1.0732842422433282,21.528265629106315
