station_id,series,index,p_value,coef,trend_over_index_range,pearson_r2_percent
01111212,2_largest,amo,0.9093540835864651,-0.5467974572904852,-0.02608212934840215,0.0921245454480752
01111212,2_largest,nao_winter_lag1,0.0,-10.404023676786993,-0.9999999690115676,47.4065333942141
01111212,2_largest,pdo,0.9403919700651777,0.07862371475617265,0.014879281476603785,0.03987076986065945
01111212,2_largest,pna,0.0,219.4997206711056,0.99999994354137,26.454666259500275
01111212,2_largest,enso_soi,0.2463131269795813,1.8092439222140866,0.24616965784289743,6.492673222068116
01111212,2_largest,mei,0.4101360406898471,-1.2718306375335553,-0.1957966118072128,3.625071483452554
01111212,2_largest,ao,0.0,-15.354468458417024,-1.00000107999431,53.80629336530557
01111212,10_largest,amo,0.7451831465848142,0.36480575312601604,0.15782580362722914,0.7583733775370121
01111212,10_largest,nao_winter_lag1,0.008377136808000785,-0.6457921595667155,-1.494396421228466,45.0940426548453
01111212,10_largest,pdo,0.3799473715800856,-0.260718357786168,-0.3607423867022818,5.558648333890772
01111212,10_largest,pna,0.8869319040452315,-0.1569950814216648,-0.07147604021085441,0.1444524677884461
01111212,10_largest,enso_soi,0.6969656852689654,0.17584154852891157,0.1921037593626611,1.0849137460846794
01111212,10_largest,mei,0.7081365054263211,-0.14534543454398757,-0.20068495582770074,0.9982737295840572
01111212,10_largest,ao,0.12235870185572639,-0.8653441934987501,-0.9819005186333944,16.44045097572474
