station_id,series,index,p_value,coef,trend_over_index_range,pearson_r2_percent
01127000,2_largest,amo,0.9093540835864651,-0.5467974572904852,-0.02608212934840215,0.0921245454480752
01127000,2_largest,nao_winter_lag1,0.0,-10.404023676786993,-0.9999999690115676,47.4065333942141
01127000,2_largest,pdo,0.9403919700651777,0.07862371475617265,0.014879281476603785,0.03987076986065945
01127000,2_largest,pna,0.0,219.4997206711056,0.99999994354137,26.454666259500275
01127000,2_largest,enso_soi,0.2463131269795813,1.8092439222140866,0.24616965784289743,6.492673222068116
01127000,2_largest,mei,0.4101360406898471,-1.2718306375335553,-0.1957966118072128,3.625071483452554
01127000,2_largest,ao,0.0,-15.354468458417024,-1.00000107999431,53.80629336530557
01127000,10_largest,amo,0.2017128362675522,3.064894037111426,0.45893384736328785,11.97707447567148
01127000,10_largest,nao_winter_lag1,0.0397608550915689,-1.278417361657832,-0.934287663418844,32.01532502169632
01127000,10_largest,pdo,0.47654022826123477,-0.6302751442133382,-0.19535987011989042,3.578130408683004
01127000,10_largest,pna,0.0834147073442364,4.82703318284714,0.6385516379047482,18.84627780888509
01127000,10_largest,enso_soi,0.8671156856781967,0.19961611463330317,0.05450297660297421,0.19986776403226195
01127000,10_largest,mei,0.9666662999829174,-0.042360942700238824,-0.014943639499213665,0.012468885210093816
01127000,10_largest,ao,0.036166875367010576,-2.4531096414007294,-1.0107909423545114,33.19139676171861
