station_id,series,index,p_value,coef,trend_over_index_range,pearson_r2_percent
01114000,2_largest,amo,0.9093540835864651,-0.5467974572904852,-0.02608212934840215,0.0921245454480752
01114000,2_largest,nao_winter_lag1,0.0,-10.404023676786993,-0.9999999690115676,47.4065333942141
01114000,2_largest,pdo,0.9403919700651777,0.07862371475617265,0.014879281476603785,0.03987076986065945
01114000,2_largest,pna,0.0,219.4997206711056,0.99999994354137,26.454666259500275
01114000,2_largest,enso_soi,0.2463131269795813,1.8092439222140866,0.24616965784289743,6.492673222068116
01114000,2_largest,mei,0.4101360406898471,-1.2718306375335553,-0.1957966118072128,3.625071483452554
01114000,2_largest,ao,0.0,-15.354468458417024,-1.00000107999431,53.80629336530557
01114000,10_largest,amo,0.024363829835402084,4.617716485363277,1.1335388186117497,45.905740319568096
01114000,10_largest,nao_winter_lag1,0.10924335798048856,-0.8355195379465271,-0.7928312180721666,19.421868340438284
01114000,10_largest,pdo,0.19716505390588468,-1.2047774872041845,-0.47849645236725824,13.282488492038174
01114000,10_largest,pna,0.06067651634455706,3.8326347503802247,0.7480661447115032,20.12496578281792
01114000,10_largest,enso_soi,0.9907165966123561,-0.010974275792637416,-0.004510837936740564,0.0009669676653204988
01114000,10_largest,mei,0.8904420434760905,0.10749552622288402,0.05891720803228301,0.13524945830385388
01114000,10_largest,ao,0.08646477031661659,-1.7141902817281505,-0.9189507806432523,21.228195188660916
