station_id,series,index,p_value,coef,trend_over_index_range,pearson_r2_percent
01125100,2_largest,amo,0.9279495789072292,0.3904182725218112,0.0211885579987236,0.0582207660683168
01125100,2_largest,nao_winter_lag1,0.325785397606261,-0.8269103610975226,-0.2605725013431433,5.472113278560794
01125100,2_largest,pdo,0.36885517573225934,-1.5377750917213053,-0.1888753655386314,4.799021187820596
01125100,2_largest,pna,0.13719475974317907,-5.56068122676869,-0.29647377701035055,8.73583733902407
01125100,2_largest,enso_soi,0.2370330327699084,1.8421233171793687,0.25048336041267466,6.679839803026287
01125100,2_largest,mei,0.09588857973072318,-2.5318490072595807,-0.3813196946110578,9.251712258230292
01125100,2_largest,ao,0.7158011026153348,-0.7906067212764633,-0.10981792799735687,0.8858483459683575
01125100,10_largest,amo,0.8439081431099824,0.32878740959231034,0.08845773668156759,0.27776312830796024
01125100,10_largest,nao_winter_lag1,0.001795748061471425,-0.9948928127094637,-1.6766336512253877,58.03674343563853
01125100,10_largest,pdo,0.11986728736113372,-0.802794343566327,-0.5915238691482833,16.117176464012097
01125100,10_largest,pna,0.6002057960674627,-0.8799033000321662,-0.24670006945235406,2.0218810955732502
01125100,10_largest,enso_soi,0.04310240604413362,1.314948189866903,0.898482789173865,25.733294988815402
01125100,10_largest,mei,0.1078118340160843,-0.9845382373840738,-0.7669585844446412,16.227151053232785
01125100,10_largest,ao,0.2931727257968193,-0.8929633568590424,-0.6382106473481172,8.053479890602546
