station_id,series,index,p_value,coef,trend_over_index_range,pearson_r2_percent
01117370,2_largest,amo,0.9093540835864651,-0.5467974572904852,-0.02608212934840215,0.0921245454480752
01117370,2_largest,nao_winter_lag1,0.0,-10.404023676786993,-0.9999999690115676,47.4065333942141
01117370,2_largest,pdo,0.9403919700651777,0.07862371475617265,0.014879281476603785,0.03987076986065945
01117370,2_largest,pna,0.0,219.4997206711056,0.99999994354137,26.454666259500275
01117370,2_largest,enso_soi,0.2463131269795813,1.8092439222140866,0.24616965784289743,6.492673222068116
01117370,2_largest,mei,0.4101360406898471,-1.2718306375335553,-0.1957966118072128,3.625071483452554
01117370,2_largest,ao,0.0,-15.354468458417024,-1.00000107999431,53.80629336530557
01117370,10_largest,amo,0.9844022870439042,0.029349330646952266,0.009089319529724582,0.0027300731586193104
01117370,10_largest,nao_winter_lag1,0.7750314819220392,-0.11679642929964881,-0.15268618241716803,0.5852658443730145
01117370,10_largest,pdo,0.5578715869109054,0.20171167941607035,0.23527613438180306,2.4524549019101465
01117370,10_largest,pna,0.22731550718053462,1.6490575075522722,0.5973590147789712,9.885678183410818
01117370,10_largest,enso_soi,0.5244265570989946,-0.37567791793903094,-0.31247793788590805,2.859879592546997
01117370,10_largest,mei,0.6645081361405352,0.20616489587495876,0.23176557812809334,1.328602640194793
01117370,10_largest,ao,0.4660265766803089,-0.5771868815330846,-0.4537812441956124,3.882785410104834
