station_id,series,index,p_value,coef,trend_over_index_range,pearson_r2_percent
01124151,2_largest,amo,0.6977671020591771,-0.4794786564581095,-1.318412990793977e-07,
01124151,2_largest,nao_winter_lag1,0.44911894904735816,-0.22877148649676915,-2.668785234002545e-07,
01124151,2_largest,pdo,0.340091399653879,0.25478737702710774,4.950468018082397e-07,
01124151,2_largest,pna,0.997006004577685,-0.004134852766918196,-1.1556703405080997e-09,
01124151,2_largest,enso_soi,0.44894988408655356,-0.3484026705111125,-2.4168580375519955e-07,
01124151,2_largest,mei,0.3099553928146199,0.3686633425374257,3.7077600573005135e-07,
01124151,2_largest,ao,0.8878412987651298,-0.09386193434993646,-5.343091311978147e-08,
01124151,10_largest,amo,0.0,-1737.4047733112875,-0.9999885409361596,9.452777153220266
01124151,10_largest,nao_winter_lag1,0.20704428948302178,-0.9762464456432643,-0.32681053676034205,8.141255494641179
01124151,10_largest,pdo,0.37546229282967136,-1.493856243089128,-0.18516864951936424,4.685808189207896
01124151,10_largest,pna,0.5032707301098247,-2.7262729414201647,-0.15013277486985593,2.6406984511277916
01124151,10_largest,enso_soi,0.0,131.15062079938687,0.9999996087712671,22.08600977596318
01124151,10_largest,mei,0.039091871295461544,-3.189733018298126,-0.47031738377372045,11.542230780657317
01124151,10_largest,ao,0.09262742199583274,3.9140623762054485,0.37646199218494225,8.49450121826146
