station_id,series,index,p_value,coef,trend_over_index_range,pearson_r2_percent
01116500,2_largest,amo,0.2017128362675522,3.064894037111426,0.45893384736328785,11.97707447567148
01116500,2_largest,nao_winter_lag1,0.0397608550915689,-1.278417361657832,-0.934287663418844,32.01532502169632
01116500,2_largest,pdo,0.47654022826123477,-0.6302751442133382,-0.19535987011989042,3.578130408683004
01116500,2_largest,pna,0.0834147073442364,4.82703318284714,0.6385516379047482,18.84627780888509
01116500,2_largest,enso_soi,0.8671156856781967,0.19961611463330317,0.05450297660297421,0.19986776403226195
01116500,2_largest,mei,0.9666662999829174,-0.042360942700238824,-0.014943639499213665,0.012468885210093816
01116500,2_largest,ao,0.036166875367010576,-2.4531096414007294,-1.0107909423545114,33.19139676171861
01116500,10_largest,amo,0.024363829835402084,4.617716485363277,1.1335388186117497,45.905740319568096
01116500,10_largest,nao_winter_lag1,0.10924335798048856,-0.8355195379465271,-0.7928312180721666,19.421868340438284
01116500,10_largest,pdo,0.19716505390588468,-1.2047774872041845,-0.47849645236725824,13.282488492038174
01116500,10_largest,pna,0.06067651634455706,3.8326347503802247,0.7480661447115032,20.12496578281792
01116500,10_largest,enso_soi,0.9907165966123561,-0.010974275792637416,-0.004510837936740564,0.0009669676653204988
01116500,10_largest,mei,0.8904420434760905,0.10749552622288402,0.05891720803228301,0.13524945830385388
01116500,10_largest,ao,0.08646477031661659,-1.7141902817281505,-0.9189507806432523,21.228195188660916
