station_id,series,index,p_value,coef,trend_over_index_range,pearson_r2_percent
01115190,2_largest,amo,0.1434449378547693,3.7427394331955575,0.5890019528026299,18.60466619168701
01115190,2_largest,nao_winter_lag1,0.13734790002298536,-1.0568919240697634,-0.7278142666652516,20.998519594955642
01115190,2_largest,pdo,0.4063335735718028,-0.8095877186209197,-0.23814874002835207,5.1233887828375195
01115190,2_largest,pna,0.04545164953639369,5.3386159734147105,0.7078120080708639,22.2577386584446
01115190,2_largest,enso_soi,0.5995086552692206,0.6173089602602866,0.16827154975057165,1.9078043709107564
01115190,2_largest,mei,0.7487233929312853,-0.3353570827897611,-0.11182847385551206,0.7188700706990918
01115190,2_largest,ao,0.09127270161192524,-2.20689664151686,-0.8753849408161819,25.455131640966332
01115190,10_largest,amo,0.6919869649076444,0.3449931025537698,0.1860544289164865,1.1254095002030844
01115190,10_largest,nao_winter_lag1,0.07002678203805113,-0.3929043867884756,-0.9941741026917649,23.165372950187628
01115190,10_largest,pdo,0.09842625210615852,-0.3957686881695194,-0.6578634309327825,19.54860190991876
01115190,10_largest,pna,0.7792804100899788,-0.23991301673004223,-0.136262582381948,0.5610452268078348
01115190,10_largest,enso_soi,0.04707543020603122,0.6827023530846351,0.9306688008867463,27.14515902822146
01115190,10_largest,mei,0.06774178186981517,-0.5675967516000422,-0.9160671715933858,22.44372400247326
01115190,10_largest,ao,0.8046916554025829,-0.12677396759774348,-0.1485593879982262,0.436922825335144
