station_id,series,index,p_value,coef,trend_over_index_range,pearson_r2_percent
01115265,2_largest,amo,0.2017128362675522,3.064894037111426,0.45893384736328785,11.97707447567148
01115265,2_largest,nao_winter_lag1,0.0397608550915689,-1.278417361657832,-0.934287663418844,32.01532502169632
01115265,2_largest,pdo,0.47654022826123477,-0.6302751442133382,-0.19535987011989042,3.578130408683004
01115265,2_largest,pna,0.0834147073442364,4.82703318284714,0.6385516379047482,18.84627780888509
01115265,2_largest,enso_soi,0.8671156856781967,0.19961611463330317,0.05450297660297421,0.19986776403226195
01115265,2_largest,mei,0.9666662999829174,-0.042360942700238824,-0.014943639499213665,0.012468885210093816
01115265,2_largest,ao,0.036166875367010576,-2.4531096414007294,-1.0107909423545114,33.19139676171861
01115265,10_largest,amo,0.7722582567956708,0.25439437302570456,0.13547658105386506,0.5996307042687447
01115265,10_largest,nao_winter_lag1,0.03635070834023102,-0.4401311825407164,-1.1426576872944731,30.159066145349815
01115265,10_largest,pdo,0.8846905849599249,0.030805974756445573,0.05763720007681672,0.15025994609595547
01115265,10_largest,pna,0.6556595235592197,0.3795573838397618,0.2191867507669465,1.4248699698017213
01115265,10_largest,enso_soi,0.5258332267494783,0.22100409173905333,0.30163914928819047,2.859879592546997
01115265,10_largest,mei,0.7504543258250305,-0.09499299344855743,-0.1656596687529498,0.720901146232417
01115265,10_largest,ao,0.2745683855416985,-0.5150751073479846,-0.6638996459506812,8.372723498784481
