station_id,series,index,p_value,coef,trend_over_index_range,pearson_r2_percent
01111500,2_largest,amo,0.6977671020591771,-0.4794786564581095,-1.318412990793977e-07,
01111500,2_largest,nao_winter_lag1,0.44911894904735816,-0.22877148649676915,-2.668785234002545e-07,
01111500,2_largest,pdo,0.340091399653879,0.25478737702710774,4.950468018082397e-07,
01111500,2_largest,pna,0.997006004577685,-0.004134852766918196,-1.1556703405080997e-09,
01111500,2_largest,enso_soi,0.44894988408655356,-0.3484026705111125,-2.4168580375519955e-07,
01111500,2_largest,mei,0.3099553928146199,0.3686633425374257,3.7077600573005135e-07,
01111500,2_largest,ao,0.8878412987651298,-0.09386193434993646,-5.343091311978147e-08,
01111500,10_largest,amo,0.2017128362675522,3.064894037111426,0.45893384736328785,11.97707447567148
01111500,10_largest,nao_winter_lag1,0.0397608550915689,-1.278417361657832,-0.934287663418844,32.01532502169632
01111500,10_largest,pdo,0.47654022826123477,-0.6302751442133382,-0.19535987011989042,3.578130408683004
01111500,10_largest,pna,0.0834147073442364,4.82703318284714,0.6385516379047482,18.84627780888509
01111500,10_largest,enso_soi,0.8671156856781967,0.19961611463330317,0.05450297660297421,0.19986776403226195
01111500,10_largest,mei,0.9666662999829174,-0.042360942700238824,-0.014943639499213665,0.012468885210093816
01111500,10_largest,ao,0.036166875367010576,-2.4531096414007294,-1.0107909423545114,33.19139676171861
