station_id,series,index,p_value,coef,trend_over_index_range,pearson_r2_percent
01108410,2_largest,amo,0.9093540835864651,-0.5467974572904852,-0.02608212934840215,0.0921245454480752
01108410,2_largest,nao_winter_lag1,0.0,-10.404023676786993,-0.9999999690115676,47.4065333942141
01108410,2_largest,pdo,0.9403919700651777,0.07862371475617265,0.014879281476603785,0.03987076986065945
01108410,2_largest,pna,0.0,219.4997206711056,0.99999994354137,26.454666259500275
01108410,2_largest,enso_soi,0.2463131269795813,1.8092439222140866,0.24616965784289743,6.492673222068116
01108410,2_largest,mei,0.4101360406898471,-1.2718306375335553,-0.1957966118072128,3.625071483452554
01108410,2_largest,ao,0.0,-15.354468458417024,-1.00000107999431,53.80629336530557
01108410,10_largest,amo,0.2872197130603684,-1.583897496180115,-0.5291226752344407,9.1038978610044
01108410,10_largest,nao_winter_lag1,0.26945961992736756,-0.3236056912243473,-0.6307060384242977,8.917783738180406
01108410,10_largest,pdo,0.2647635222246414,0.29644977122450616,0.46936415066870507,9.002037780184766
01108410,10_largest,pna,0.812679070118546,0.26037257848806916,0.11986657562465247,0.40125685496790586
01108410,10_largest,enso_soi,0.9841895138118046,0.008973840297038812,0.009831923805989795,0.002805005376260337
01108410,10_largest,mei,0.6264983922035587,0.1807976901448243,0.2692079176445462,1.6913275624066828
01108410,10_largest,ao,0.9896105932893295,0.008821562944478176,0.008029642269807957,0.0012111708085413482
