station_id,series,index,p_value,coef,trend_over_index_range,pearson_r2_percent
01117430,2_largest,amo,0.3430853464416539,-4.608017414909072,-0.28855645136211505,5.844225369782015
01117430,2_largest,nao_winter_lag1,0.17609213992603312,-0.9937256800124189,-0.6695835022059335,18.18994024381972
01117430,2_largest,pdo,0.280365523027704,0.7431703968110241,0.30841022446910493,7.914570501206433
01117430,2_largest,pna,0.059669244611729955,5.121745241893277,0.6787747850558205,20.811700313300793
01117430,2_largest,enso_soi,0.8828762323241852,0.1758434166132909,0.04802644078256521,0.154987678012097
01117430,2_largest,mei,0.8731438538456202,-0.16436462112879885,-0.05652197762858763,0.18138652712598363
01117430,2_largest,ao,0.021193150361880075,-2.561074635955002,-1.0695254435057697,36.83177105863733
01117430,10_largest,amo,0.8682023977141813,-0.2977267051968897,-0.07345048818569427,0.19736021624600844
01117430,10_largest,nao_winter_lag1,0.4542202757746643,-0.32375457810597363,-0.3944047527656269,4.057761597883943
01117430,10_largest,pdo,0.4534475690688533,0.29482815404988355,0.29166486023540394,4.04613861938961
01117430,10_largest,pna,0.22702933950823123,1.8992174557114025,0.5788688239288927,9.9547336662367
01117430,10_largest,enso_soi,0.4312539277669265,-0.5377182360751521,-0.37548825352799964,4.358406020278206
01117430,10_largest,mei,0.5363664620332109,0.3297978299270546,0.31950168555510006,2.6611261343501242
01117430,10_largest,ao,0.08654074489118058,-1.286336295283092,-1.027015168905284,19.819096852722843
