station_id,series,index,p_value,coef,trend_over_index_range,pearson_r2_percent
01117500,2_largest,amo,0.9093540835864651,-0.5467974572904852,-0.02608212934840215,0.0921245454480752
01117500,2_largest,nao_winter_lag1,0.0,-10.404023676786993,-0.9999999690115676,47.4065333942141
01117500,2_largest,pdo,0.9403919700651777,0.07862371475617265,0.014879281476603785,0.03987076986065945
01117500,2_largest,pna,0.0,219.4997206711056,0.99999994354137,26.454666259500275
01117500,2_largest,enso_soi,0.2463131269795813,1.8092439222140866,0.24616965784289743,6.492673222068116
01117500,2_largest,mei,0.4101360406898471,-1.2718306375335553,-0.1957966118072128,3.625071483452554
01117500,2_largest,ao,0.0,-15.354468458417024,-1.00000107999431,53.80629336530557
01117500,10_largest,amo,0.3430853464416539,-4.608017414909072,-0.28855645136211505,5.844225369782015
01117500,10_largest,nao_winter_lag1,0.17609213992603312,-0.9937256800124189,-0.6695835022059335,18.18994024381972
01117500,10_largest,pdo,0.280365523027704,0.7431703968110241,0.30841022446910493,7.914570501206433
01117500,10_largest,pna,0.059669244611729955,5.121745241893277,0.6787747850558205,20.811700313300793
01117500,10_largest,enso_soi,0.8828762323241852,0.1758434166132909,0.04802644078256521,0.154987678012097
01117500,10_largest,mei,0.8731438538456202,-0.16436462112879885,-0.05652197762858763,0.18138652712598363
01117500,10_largest,ao,0.021193150361880075,-2.561074635955002,-1.0695254435057697,36.83177105863733
